%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
581      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1711114971   
582      I1         0.6144212963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714384228   
583      I1         0.6037962963   2.511242284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710455622   
584      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710201696   
585      I1         0.6037962963   2.500617284    2.593595679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1720535856   
586      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710518108   
587      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1711317599   
588      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1710563706   
589      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1711214065   
590      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1712734214   
591      I1         0.5931712963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713343144   
592      I1         0.6037962963   2.489992284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710717444   
593      I1         0.6037962963   2.500617284    2.593595679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.172466179    
594      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710625353   
595      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1724828009   
596      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1710563706   
597      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1711084425   
598      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1712261896   
599      I1         0.6091087963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171168271    
600      I1         0.6037962963   2.505929784    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710504281   
601      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710381265   
602      I1         0.6037962963   2.500617284    2.593595679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712697827   
603      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710538886   
604      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1713535404   
605      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710563706   
606      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710563706   
607      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1711167212   
608      I1         0.5984837963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711101136   
609      I1         0.6037962963   2.495304784    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710634539   
610      I1         0.6037962963   2.500617284    2.593595679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714608636   
611      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710592564   
612      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716772463   
613      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710563706   
614      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710563706   
615      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710930528   
616      I1         0.6091087963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711499232   
617      I1         0.6037962963   2.505929784    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710325038   
618      I1         0.6037962963   2.500617284    2.599845679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712521565   
619      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710356932   
620      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1713349043   
621      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710381265   
622      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710381265   
623      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1710983895   
624      I1         0.5984837963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710919463   
625      I1         0.6037962963   2.495304784    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710448783   
626      I1         0.6037962963   2.500617284    2.599845679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171442202    
627      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710409605   
628      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716589989   
629      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710381265   
630      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710381265   
631      I1         0.6037962963   2.500617284    2.599845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710748798   
632      I1         0.6091087963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711318794   
633      I1         0.6037962963   2.505929784    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710148655   
634      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710025083   
635      I1         0.6037962963   2.500617284    2.606095679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712347774   
636      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710177846   
637      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1713165845   
638      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710201696   
639      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710201696   
640      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1710803556   
641      I1         0.5984837963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710740498   
642      I1         0.6037962963   2.495304784    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710265943   
643      I1         0.6037962963   2.500617284    2.606095679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714238583   
644      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710229515   
645      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716410289   
646      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710201696   
647      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710201696   
648      I1         0.6037962963   2.500617284    2.606095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710569846   
649      I1         0.6091087963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.17111415     
650      I1         0.6037962963   2.505929784    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709975234   
651      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709851545   
652      I1         0.6037962963   2.500617284    2.612345679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712176506   
653      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710001718   
654      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712985974   
655      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710025083   
656      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710025083   
657      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.171062632    
658      I1         0.5984837963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710564303   
659      I1         0.6037962963   2.495304784    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710086128   
660      I1         0.6037962963   2.500617284    2.612345679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.17140585     
661      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710052425   
662      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716233463   
663      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710025083   
664      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710025083   
665      I1         0.6037962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710393761   
666      I1         0.6091087963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710967491   
667      I1         0.6037962963   2.505929784    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.170980487    
668      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709681196   
669      I1         0.6037962963   2.500617284    2.618595679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171200777    
670      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709828641   
671      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712809653   
672      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709851545   
673      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1709851545   
674      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1710452294   
675      I1         0.5984837963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710390956   
676      I1         0.6037962963   2.495304784    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709909396   
677      I1         0.6037962963   2.500617284    2.618595679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713881941   
678      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.170987845    
679      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716059563   
680      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1709851545   
681      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1709851545   
682      I1         0.6037962963   2.500617284    2.618595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710220619   
683      I1         0.6144212963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171349458    
684      I1         0.6037962963   2.511242284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709604819   
685      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709350494   
686      I1         0.6037962963   2.500617284    2.624845679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1719711441   
687      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709640245   
688      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1710424332   
689      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1709681196   
690      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1710338215   
691      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1711845181   
692      I1         0.5931712963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171246484    
693      I1         0.6037962963   2.489992284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709802252   
694      I1         0.6037962963   2.500617284    2.624845679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1723755204   
695      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709738146   
696      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1723987309   
697      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1709681196   
698      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1710198651   
699      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1711384359   
700      I1         0.6091087963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710796929   
701      I1         0.6037962963   2.505929784    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709637687   
702      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709514143   
703      I1         0.6037962963   2.500617284    2.624845679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171184156    
704      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709658709   
705      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712637071   
706      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709681196   
707      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1709681196   
708      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1710281609   
709      I1         0.5984837963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710220526   
710      I1         0.6037962963   2.495304784    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709735864   
711      I1         0.6037962963   2.500617284    2.624845679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713709082   
712      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709707687   
713      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1715888661   
714      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1709681196   
715      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1709681196   
716      I1         0.6037962963   2.500617284    2.624845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1710050492   
717      I1         0.6091087963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171062994    
718      I1         0.6037962963   2.505929784    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709473789   
719      I1         0.6037962963   2.500617284    2.631095679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711677888   
720      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709492061   
721      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712468472   
722      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709514143   
723      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1709514143   
724      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1710114407   
725      I1         0.5984837963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710053085   
726      I1         0.6037962963   2.495304784    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.170956565    
727      I1         0.6037962963   2.500617284    2.631095679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713540171   
728      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709540235   
729      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1715720827   
730      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1709514143   
731      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1709514143   
732      I1         0.6037962963   2.500617284    2.631095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.170988343    
733      I1         0.6091087963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710466723   
734      I1         0.6037962963   2.505929784    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709313277   
735      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709190397   
736      I1         0.6037962963   2.500617284    2.637345679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711516783   
737      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709328807   
738      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712304077   
739      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709350494   
740      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1709350494   
741      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1709950849   
742      I1         0.5984837963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709888662   
743      I1         0.6037962963   2.495304784    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709398873   
744      I1         0.6037962963   2.500617284    2.637345679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713375434   
745      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709376227   
746      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1715556147   
747      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1709350494   
748      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1709350494   
749      I1         0.6037962963   2.500617284    2.637345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.170971954    
750      I1         0.6091087963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710307474   
751      I1         0.6037962963   2.505929784    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.170915628    
752      I1         0.6037962963   2.500617284    2.649845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709033957   
753      I1         0.6037962963   2.500617284    2.643595679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711358251   
754      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709169063   
755      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1712144125   
756      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709190397   
757      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1709190397   
758      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1709791105   
759      I1         0.5984837963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709727312   
760      I1         0.6037962963   2.495304784    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.170923563    
761      I1         0.6037962963   2.500617284    2.643595679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713215096   
762      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709215777   
763      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1715394685   
764      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1709190397   
765      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1709190397   
766      I1         0.6037962963   2.500617284    2.643595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1709558874   
767      I1         0.6091087963   2.500617284    2.649845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710152359   
768      I1         0.6037962963   2.505929784    2.649845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709002937   
769      I1         0.6037962963   2.500617284    2.656095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1708881288   
770      I1         0.6037962963   2.500617284    2.649845679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711202322   
771      I1         0.6037962963   2.500617284    2.649845679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1709012949   
772      I1         0.6037962963   2.500617284    2.649845679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1711988845   
773      I1         0.6037962963   2.500617284    2.649845679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1709033957   
